都道府県,年,月,日,平均湿度_%,最高湿度_%,最低湿度_%,観測時間数
北海道,2024,1,1,63.583333333333336,80.0,48.0,24
北海道,2024,1,2,79.125,97.0,60.0,24
北海道,2024,1,3,75.08333333333333,88.0,57.0,24
北海道,2024,1,4,75.0,87.0,60.0,24
北海道,2024,1,5,79.5,94.0,63.0,24
北海道,2024,1,6,73.125,96.0,51.0,24
北海道,2024,1,7,85.91666666666667,95.0,62.0,24
北海道,2024,1,8,79.5,95.0,57.0,24
北海道,2024,1,9,78.70833333333333,93.0,66.0,24
北海道,2024,1,10,56.166666666666664,89.0,46.0,24
北海道,2024,2,1,65.83333333333333,97.0,42.0,24
北海道,2024,2,2,64.95833333333333,91.0,49.0,24
北海道,2024,2,3,75.20833333333333,89.0,53.0,24
北海道,2024,2,4,77.54166666666667,92.0,42.0,24
北海道,2024,2,5,62.458333333333336,89.0,48.0,24
北海道,2024,2,6,59.625,73.0,49.0,24
北海道,2024,2,7,73.41666666666667,83.0,56.0,24
北海道,2024,2,8,67.125,83.0,53.0,24
北海道,2024,2,9,66.45833333333333,92.0,51.0,24
北海道,2024,2,10,72.91666666666667,94.0,50.0,24
北海道,2024,3,1,77.0,97.0,65.0,24
北海道,2024,3,2,75.33333333333333,89.0,55.0,24
北海道,2024,3,3,65.375,82.0,45.0,24
北海道,2024,3,4,65.75,80.0,53.0,24
北海道,2024,3,5,61.083333333333336,75.0,41.0,24
北海道,2024,3,6,69.04166666666667,93.0,46.0,24
北海道,2024,3,7,76.95833333333333,94.0,60.0,24
北海道,2024,3,8,57.041666666666664,82.0,30.0,24
北海道,2024,3,9,69.0,90.0,55.0,24
北海道,2024,3,10,78.125,95.0,57.0,24
北海道,2024,4,1,54.208333333333336,76.0,31.0,24
北海道,2024,4,2,53.583333333333336,92.0,35.0,24
北海道,2024,4,3,55.75,73.0,40.0,24
北海道,2024,4,4,66.375,80.0,46.0,24
北海道,2024,4,5,45.708333333333336,75.0,27.0,24
北海道,2024,4,6,47.25,77.0,25.0,24
北海道,2024,4,7,66.91666666666667,87.0,26.0,24
北海道,2024,4,8,62.583333333333336,85.0,32.0,24
北海道,2024,4,9,61.125,74.0,54.0,24
北海道,2024,4,10,36.041666666666664,56.0,27.0,24
北海道,2024,5,1,61.291666666666664,80.0,34.0,24
北海道,2024,5,2,38.166666666666664,68.0,21.0,24
北海道,2024,5,3,37.458333333333336,67.0,20.0,24
北海道,2024,5,4,48.625,77.0,24.0,24
北海道,2024,5,5,60.0,80.0,36.0,24
北海道,2024,5,6,81.125,91.0,63.0,24
北海道,2024,5,7,87.375,95.0,77.0,24
北海道,2024,5,8,73.58333333333333,92.0,62.0,24
北海道,2024,5,9,65.16666666666667,80.0,49.0,24
北海道,2024,5,10,54.5,82.0,32.0,24
北海道,2024,6,1,68.45833333333333,87.0,52.0,24
北海道,2024,6,2,58.75,79.0,28.0,24
北海道,2024,6,3,62.416666666666664,82.0,48.0,24
北海道,2024,6,4,77.375,95.0,52.0,24
北海道,2024,6,5,87.70833333333333,95.0,80.0,24
北海道,2024,6,6,81.875,90.0,70.0,24
北海道,2024,6,7,71.125,87.0,52.0,24
北海道,2024,6,8,65.70833333333333,82.0,43.0,24
北海道,2024,6,9,81.29166666666667,90.0,75.0,24
北海道,2024,6,10,75.79166666666667,91.0,48.0,24
北海道,2024,7,1,82.75,94.0,61.0,24
北海道,2024,7,2,67.04166666666667,81.0,51.0,24
北海道,2024,7,3,61.875,80.0,45.0,24
北海道,2024,7,4,71.29166666666667,93.0,58.0,24
北海道,2024,7,5,75.70833333333333,93.0,49.0,24
北海道,2024,7,6,79.75,91.0,65.0,24
北海道,2024,7,7,81.125,88.0,74.0,24
北海道,2024,7,8,89.75,96.0,86.0,24
北海道,2024,7,9,87.16666666666667,96.0,68.0,24
北海道,2024,7,10,74.04166666666667,96.0,48.0,24
北海道,2024,8,1,81.58333333333333,88.0,68.0,24
北海道,2024,8,2,76.45833333333333,85.0,67.0,24
北海道,2024,8,3,80.29166666666667,96.0,69.0,24
北海道,2024,8,4,87.20833333333333,98.0,78.0,24
北海道,2024,8,5,81.79166666666667,87.0,74.0,24
北海道,2024,8,6,81.95833333333333,89.0,74.0,24
北海道,2024,8,7,82.25,93.0,64.0,24
北海道,2024,8,8,81.95833333333333,90.0,71.0,24
北海道,2024,8,9,79.29166666666667,92.0,67.0,24
北海道,2024,8,10,82.08333333333333,92.0,72.0,24
北海道,2024,9,1,63.541666666666664,86.0,40.0,24
北海道,2024,9,2,72.8695652173913,90.0,51.0,23
北海道,2024,9,3,61.25,78.0,40.0,24
北海道,2024,9,4,68.04166666666667,84.0,46.0,24
北海道,2024,9,5,76.25,90.0,59.0,24
北海道,2024,9,6,71.5,91.0,60.0,24
北海道,2024,9,7,58.166666666666664,71.0,35.0,24
北海道,2024,9,8,56.875,81.0,26.0,24
北海道,2024,9,9,59.916666666666664,87.0,32.0,24
北海道,2024,9,10,72.79166666666667,82.0,56.0,24
北海道,2024,10,1,69.375,87.0,45.0,24
北海道,2024,10,2,80.375,91.0,63.0,24
北海道,2024,10,3,63.583333333333336,93.0,48.0,24
北海道,2024,10,4,92.54166666666667,99.0,81.0,24
北海道,2024,10,5,74.95833333333333,99.0,51.0,24
北海道,2024,10,6,70.75,86.0,51.0,24
北海道,2024,10,7,87.45833333333333,95.0,80.0,24
北海道,2024,10,8,76.33333333333333,96.0,57.0,24
北海道,2024,10,9,64.5,90.0,40.0,24
北海道,2024,10,10,60.625,79.0,38.0,24
北海道,2024,11,1,88.95833333333333,100.0,72.0,24
北海道,2024,11,2,83.29166666666667,100.0,69.0,24
北海道,2024,11,3,83.625,95.0,65.0,24
北海道,2024,11,4,75.83333333333333,94.0,55.0,24
北海道,2024,11,5,50.291666666666664,59.0,43.0,24
北海道,2024,11,6,73.20833333333333,97.0,48.0,24
北海道,2024,11,7,85.29166666666667,96.0,68.0,24
北海道,2024,11,8,72.70833333333333,96.0,51.0,24
北海道,2024,11,9,67.95833333333333,87.0,53.0,24
北海道,2024,11,10,75.95833333333333,87.0,58.0,24
北海道,2024,12,1,65.41666666666667,93.0,49.0,24
北海道,2024,12,2,71.91666666666667,91.0,52.0,24
北海道,2024,12,3,67.66666666666667,94.0,43.0,24
北海道,2024,12,4,73.70833333333333,89.0,52.0,24
北海道,2024,12,5,78.33333333333333,95.0,57.0,24
北海道,2024,12,6,69.5,87.0,53.0,24
北海道,2024,12,7,67.375,91.0,48.0,24
北海道,2024,12,8,67.0,92.0,51.0,24
北海道,2024,12,9,63.041666666666664,88.0,49.0,24
北海道,2024,12,10,54.416666666666664,66.0,41.0,24
青森県,2024,1,1,70.41666666666667,99.0,54.0,24
青森県,2024,1,2,77.04166666666667,98.0,63.0,24
青森県,2024,1,3,79.875,96.0,60.0,24
青森県,2024,1,4,85.25,100.0,62.0,24
青森県,2024,1,5,80.54166666666667,96.0,59.0,24
青森県,2024,1,6,81.5,98.0,59.0,24
青森県,2024,1,7,88.70833333333333,100.0,70.0,24
青森県,2024,1,8,88.33333333333333,98.0,73.0,24
青森県,2024,1,9,89.5,100.0,70.0,24
青森県,2024,1,10,85.04166666666667,99.0,66.0,24
青森県,2024,2,1,84.20833333333333,95.0,68.0,24
青森県,2024,2,2,81.95833333333333,99.0,67.0,24
青森県,2024,2,3,83.95833333333333,94.0,69.0,24
青森県,2024,2,4,77.16666666666667,94.0,67.0,24
青森県,2024,2,5,69.29166666666667,90.0,50.0,24
青森県,2024,2,6,71.95833333333333,87.0,58.0,24
青森県,2024,2,7,82.95833333333333,97.0,68.0,24
青森県,2024,2,8,69.70833333333333,90.0,50.0,24
青森県,2024,2,9,67.29166666666667,80.0,53.0,24
青森県,2024,2,10,77.5,100.0,53.0,24
青森県,2024,3,1,89.08333333333333,94.0,82.0,24
青森県,2024,3,2,71.45833333333333,87.0,53.0,24
青森県,2024,3,3,87.45833333333333,99.0,68.0,24
青森県,2024,3,4,90.70833333333333,98.0,79.0,24
青森県,2024,3,5,81.20833333333333,99.0,57.0,24
青森県,2024,3,6,86.375,99.0,68.0,24
青森県,2024,3,7,70.125,89.0,53.0,24
青森県,2024,3,8,71.95833333333333,86.0,45.0,24
青森県,2024,3,9,61.458333333333336,81.0,42.0,24
青森県,2024,3,10,79.16666666666667,95.0,56.0,24
青森県,2024,4,1,55.208333333333336,75.0,29.0,24
青森県,2024,4,2,61.75,82.0,42.0,24
青森県,2024,4,3,67.58333333333333,90.0,32.0,24
青森県,2024,4,4,70.0,88.0,42.0,24
青森県,2024,4,5,50.583333333333336,82.0,25.0,24
青森県,2024,4,6,62.75,76.0,29.0,24
青森県,2024,4,7,69.04166666666667,86.0,54.0,24
青森県,2024,4,8,68.75,86.0,54.0,24
青森県,2024,4,9,85.45833333333333,98.0,69.0,24
青森県,2024,4,10,59.416666666666664,85.0,34.0,24
青森県,2024,5,1,63.208333333333336,82.0,40.0,24
青森県,2024,5,2,55.0,83.0,24.0,24
青森県,2024,5,3,53.208333333333336,71.0,22.0,24
青森県,2024,5,4,68.29166666666667,91.0,58.0,24
青森県,2024,5,5,68.79166666666667,91.0,47.0,24
青森県,2024,5,6,76.79166666666667,97.0,58.0,24
青森県,2024,5,7,84.16666666666667,96.0,73.0,24
青森県,2024,5,8,82.95833333333333,98.0,65.0,24
青森県,2024,5,9,76.125,93.0,53.0,24
青森県,2024,5,10,58.666666666666664,75.0,43.0,24
青森県,2024,6,1,79.83333333333333,95.0,65.0,24
青森県,2024,6,2,76.83333333333333,89.0,61.0,24
青森県,2024,6,3,86.29166666666667,91.0,81.0,24
青森県,2024,6,4,77.95833333333333,94.0,62.0,24
青森県,2024,6,5,80.375,99.0,64.0,24
青森県,2024,6,6,73.54166666666667,88.0,59.0,24
青森県,2024,6,7,84.0,99.0,69.0,24
青森県,2024,6,8,91.20833333333333,100.0,80.0,24
青森県,2024,6,9,89.58333333333333,97.0,77.0,24
青森県,2024,6,10,85.33333333333333,100.0,71.0,24
青森県,2024,7,1,83.58333333333333,98.0,73.0,24
青森県,2024,7,2,61.583333333333336,87.0,35.0,24
青森県,2024,7,3,68.83333333333333,100.0,41.0,24
青森県,2024,7,4,76.95833333333333,99.0,59.0,24
青森県,2024,7,5,68.83333333333333,80.0,56.0,24
青森県,2024,7,6,62.875,71.0,50.0,24
青森県,2024,7,7,90.41666666666667,97.0,70.0,24
青森県,2024,7,8,84.20833333333333,95.0,69.0,24
青森県,2024,7,9,89.58333333333333,98.0,75.0,24
青森県,2024,7,10,89.91666666666667,100.0,80.0,24
青森県,2024,8,1,83.29166666666667,93.0,70.0,24
青森県,2024,8,2,84.125,95.0,66.0,24
青森県,2024,8,3,81.95833333333333,96.0,65.0,24
青森県,2024,8,4,78.91666666666667,91.0,70.0,24
青森県,2024,8,5,81.33333333333333,89.0,73.0,24
青森県,2024,8,6,81.125,91.0,70.0,24
青森県,2024,8,7,83.70833333333333,93.0,75.0,24
青森県,2024,8,8,83.08333333333333,97.0,65.0,24
青森県,2024,8,9,79.54166666666667,89.0,63.0,24
青森県,2024,8,10,77.08333333333333,92.0,59.0,24
青森県,2024,9,1,73.04166666666667,93.0,52.0,24
青森県,2024,9,2,78.25,92.0,56.0,24
青森県,2024,9,3,78.875,98.0,58.0,24
青森県,2024,9,4,69.54166666666667,94.0,29.0,24
青森県,2024,9,5,73.875,94.0,60.0,24
青森県,2024,9,6,70.29166666666667,96.0,38.0,24
青森県,2024,9,7,70.20833333333333,89.0,49.0,24
青森県,2024,9,8,69.20833333333333,86.0,46.0,24
青森県,2024,9,9,70.5,90.0,47.0,24
青森県,2024,9,10,78.25,91.0,59.0,24
青森県,2024,10,1,77.08333333333333,95.0,53.0,24
青森県,2024,10,2,87.375,96.0,71.0,24
青森県,2024,10,3,75.20833333333333,91.0,57.0,24
青森県,2024,10,4,90.375,97.0,84.0,24
青森県,2024,10,5,71.79166666666667,90.0,49.0,24
青森県,2024,10,6,78.91666666666667,93.0,57.0,24
青森県,2024,10,7,87.41666666666667,92.0,75.0,24
青森県,2024,10,8,80.54166666666667,93.0,55.0,24
青森県,2024,10,9,76.54166666666667,92.0,59.0,24
青森県,2024,10,10,67.58333333333333,87.0,50.0,24
青森県,2024,11,1,77.0,91.0,51.0,24
青森県,2024,11,2,80.29166666666667,94.0,63.0,24
青森県,2024,11,3,67.5,91.0,49.0,24
青森県,2024,11,4,77.875,96.0,29.0,24
青森県,2024,11,5,66.54166666666667,88.0,42.0,24
青森県,2024,11,6,73.20833333333333,93.0,47.0,24
青森県,2024,11,7,84.0,94.0,61.0,24
青森県,2024,11,8,74.625,87.0,59.0,24
青森県,2024,11,9,71.25,95.0,51.0,24
青森県,2024,11,10,77.5,97.0,47.0,24
青森県,2024,12,1,77.04166666666667,91.0,57.0,24
青森県,2024,12,2,73.5,92.0,44.0,24
